environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_center_1.txt,107.0925603955076,89.23716996646232,0.8597188610648382,1.0,4370.876209505193,450.6447634244867,55.88218872116947,0.0,90.0,1.0317392862900665,1.2000891605567032,1.3691915267791308,2.2051254653782095,13.280009347446489,21.387867379958475,2.203378683402188,1.3681069267786945,1749.1472085776113
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_5.txt,266.37227695867296,217.75353822647165,0.8627031715213913,1.0,17083.801252272573,1446.976883090862,73.41534954154638,0.0,90.0,1.0553224990476204,1.2232741618261838,1.1446992113946046,1.403288681030019,13.514945573508916,16.567994420941393,1.4030471502371364,1.1445021884214446,6833.792620667058
constrained,paths/constrained/RDW_Path_ConstrainedNav_111_orbit_1.txt,64.187999776749,70.54916780970164,1.1269221322310683,1.0,4342.510828513499,1185.7207363754362,98.11017018844024,0.0,90.0,1.0253115638043586,0.9098335497009522,1.4501968632529874,1.3303179215985808,5.3111119582869675,4.872074682244788,1.3291687683251938,1.4489441563282754,1737.5322247758318
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_orbit_0.txt,73.2517068590368,51.924608470100736,0.7666454828640421,1.0,2171.668013551026,430.7735669860483,28.603978423751272,0.0,90.0,1.0815313168494765,1.4107320019796905,0.9648299046743822,3.035755730699033,4.864017672111954,15.304220413149983,3.033981583101204,0.9642660415676183,868.8475912530076
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_1.txt,130.4057330119054,64.03029151842007,0.43337319710460886,1.0,7985.987341202914,608.2000479176818,71.45443381170676,0.0,90.0,0.8826189619936615,2.036625633265946,1.1668022274579184,1.4696386895729334,15.320728516988662,19.297130954287578,1.4688100218306555,1.1661443165207768,3194.521859360734
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_center_0.txt,343.4602186942223,196.56588790766648,0.6443495251128167,1.0,29521.970688090878,1305.4209218153242,96.46906835559744,0.0,90.0,1.1258740321958722,1.747303269912005,1.1223264078372417,1.0470649134188603,25.381305570440897,23.679273991943113,1.0469063672290508,1.1221564655792111,11809.280861952753
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_1.txt,436.06339952728314,316.4372209121085,0.766585970588784,1.0,19483.35635713031,3324.3539457793872,47.28304120277436,0.0,90.0,1.0563867404767608,1.3780407951705569,1.058257279132745,2.0143195678445185,6.202228770810519,11.805513671996925,2.013742720032755,1.0579542222566198,7795.21998882749
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_3.txt,106.02741422514876,86.36667813000695,0.8396385909910239,1.0,10285.221291177846,355.0300964064041,109.09508676650559,0.0,90.0,1.0307761119678298,1.2276426107942544,1.1246301491288762,0.9277843431962368,32.58053351420656,26.877910849958184,0.9255775811899201,1.1219551836560773,4121.261547245601
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_orbit_0.txt,207.91149564118518,66.91111676077416,0.3431030958827398,1.0,5596.090513999931,981.4382242636256,28.987192666280702,0.0,90.0,1.0661169814149736,3.1072788156342774,1.0769608830679627,3.3437691118280037,6.140753878021726,19.065932164753754,3.341671761392101,1.0762853686104674,2239.4753018729384
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_1.txt,104.7933814963134,130.33293482400413,1.3048236259015233,1.0,5026.238002340173,1000.8478256401794,63.709766780436574,0.0,90.0,1.049135279575686,0.8040437487103455,1.3283019809557344,1.876434090521982,6.670706299424686,9.423414921879388,1.8753988304366027,1.3275691345268776,2010.9185609099693
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_1.txt,180.7353123762527,106.18449799185532,0.6422919790288482,1.0,15291.907376645628,600.5661629566716,90.17321203078487,0.0,90.0,1.0932371830344245,1.7020875532143651,1.0657587208018338,1.063711524875246,27.136866259862472,27.08473956271872,1.0634573888648944,1.0655040956868773,6117.087961151555
constrained,paths/constrained/RDW_Path_ConstrainedNav_233_center_0.txt,293.6408183638097,132.88143188187988,0.4760768512004538,1.0,8578.493703898484,2422.884774604874,31.216329393947774,0.0,90.0,1.0520325843179739,2.209795711900749,1.0685312393931605,3.080689287063631,3.7832539977258857,10.907523927568002,3.080286485939005,1.0683915285866459,3431.4513958123694
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_1.txt,42.9615026605974,45.33105721395739,1.1421139662679036,1.0,1002.852342883529,629.4278316712728,29.544247204031326,0.0,90.0,1.082413144898291,0.9477277897540317,1.2656551723375202,3.855537923296076,2.0165381811782197,6.142936560633557,3.8509354571911505,1.264144323489167,401.2370218811893
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_orbit_1.txt,304.6534308147619,130.93290964525337,0.4580428250312575,1.0,17064.66663139812,1132.7794973414002,73.70448061069075,0.0,90.0,1.065769625710881,2.326790351182013,1.3158371839009282,1.6067591219672208,19.822324589354473,24.204894984133894,1.6065619177517005,1.3156756857422662,6825.956016848291
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_center_0.txt,388.38490583065004,256.0870367683636,0.7001362309142298,1.0,23089.03041020849,1379.7569887448894,59.6111365878258,0.0,90.0,1.0618356459730103,1.5166129091569474,1.002730095581856,1.5139068598265522,16.77981402448359,25.333911558263143,1.5137661217838523,1.0026368783075634,9235.67286978039
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_1.txt,100.878913924478,52.851021546568944,0.557029160296089,1.0,3159.374577740705,489.7430314659043,46.32014894632086,0.0,90.0,1.0632244197100367,1.9087410417524275,1.4790035823692702,2.873702383113927,9.54117979900285,18.538502173328226,2.8715415669970663,1.4778914787650648,1263.816142912072
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_0.txt,100.9603782929789,72.64571822914145,0.7432459236631581,1.0,3536.118346128053,393.4016023787502,36.15639992514551,0.0,90.0,1.0329361653643296,1.3897636468336159,1.0323081573760016,2.5696068844294997,9.278975459384403,23.097094651943163,2.5683803576182602,1.031815415221488,1414.8832791788684
constrained,paths/constrained/RDW_Path_ConstrainedNav_247_orbit_0.txt,413.2013694813644,248.08394386340598,0.6236873218602611,1.0,18581.36459295791,1982.319213550227,49.350736371131184,0.0,90.0,1.0387953831575558,1.6655707864305456,1.0974324168416243,2.0013666416844647,10.286835598462764,18.759906577670137,2.001182921240079,1.0973316752947693,7432.934859217725
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_2.txt,154.93911747267856,157.62607757508232,1.113390962169633,1.0,12655.40120207986,642.4450775392215,88.20020148147654,0.0,90.0,1.0944116337504395,0.9829535813886895,1.0798283800126793,1.1018631768267726,21.271330198055907,21.705389394457228,1.1015553712460082,1.079526729854453,5062.496097690355
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_center_0.txt,367.4478503323887,220.52047327354092,0.6094342891215596,1.0,12016.254279682149,2746.1054354631997,32.9050738256768,0.0,90.0,1.015485392953913,1.6662754477068178,1.0062119493191448,2.7521310518397044,4.402925862252648,12.042620834162124,2.7513148971110772,1.0059135534124994,4807.51740165141
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_0.txt,346.7812919627045,111.39465657497233,0.3604241702429757,1.0,12673.587080371113,1291.9384749436806,37.44197424766773,0.0,90.0,1.122031911174514,3.1130873115920874,1.0245068046559962,2.462626885247195,10.050150572229489,24.157741937365827,2.462376754289446,1.024402744690677,5069.49005183657
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_1.txt,155.18211731185022,94.3802468744933,0.6136911568554205,1.0,5990.745962694594,874.063929012424,41.640049752501724,0.0,90.0,1.0090447551278905,1.6442224135968955,1.0786287927751714,2.3313274582226717,7.392812895121947,15.978683131160308,2.330131037214845,1.0780752479941627,2396.9350388919256
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_0.txt,389.88632861099467,259.22097054706313,0.7824909640667024,1.0,18266.14034384664,2413.7951013148763,51.64462209186029,0.0,90.0,1.176920711728663,1.5040693960375726,1.1023419135548678,1.9210281380987144,8.341856394078007,14.53717822025363,1.9204948896047067,1.102035920033154,7307.846172438297
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_2.txt,150.13880916065463,116.96740808072242,0.8680637678390961,1.0,10204.66658704196,1496.8650968719023,78.89573566541173,0.0,90.0,1.114242527191237,1.2835952478064634,1.160774014478833,1.3241483892886108,7.9134130560012625,9.027194803791513,1.3234647381826306,1.1601747127350066,4082.1402886081087
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_2.txt,95.97754072548992,51.00625011930727,0.6713545409526234,1.0,4544.050312779302,261.26668013685384,51.38622177225704,0.0,90.0,1.263275728852935,1.8816819605634914,1.0853584034942865,1.9009425668112376,18.876969655267448,33.06192225035907,1.9000767937913596,1.0848640834453533,1817.6550393226182
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_orbit_0.txt,388.7579981327084,168.3848808049803,0.4886712178823452,1.0,17594.26075293336,1084.314851628144,47.94860129372487,0.0,90.0,1.1282179462955335,2.3087464638999236,1.059459247192531,1.9886155106636363,17.190949864997727,32.26758333099236,1.9884107710104677,1.0593501696369896,7037.868238851746
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_center_0.txt,270.5736630596113,134.97079064188094,0.5824134265699455,1.0,12394.582006649603,2236.304833274913,53.43757459201154,0.0,90.0,1.167554353743497,2.004683100490435,1.1665419854114272,1.9646995487464236,6.465487212317057,10.889226420757561,1.9641966044471255,1.1662433618168715,4958.479182144133
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_orbit_1.txt,62.4531027523384,40.44338863497437,0.6850695260687311,1.0,2388.0760606093986,955.8540469316564,59.47057217327663,0.0,90.0,1.0578915107787763,1.5442104348875114,1.5552778305269799,2.3536851863403894,3.885657822552026,5.880373960599386,2.3518611896108577,1.5540725624253406,955.2540755119612
constrained,paths/constrained/RDW_Path_ConstrainedNav_111_orbit_0.txt,514.9367577743079,260.20884403905035,0.5407088471131947,1.0,19556.36319564836,1953.3642807004344,38.936289588924325,0.0,90.0,1.070028429128133,1.9789364180758966,1.0252277747195684,2.369781525125293,10.264202595888992,23.725379161264094,2.369591562497607,1.0251455920542145,7822.6681068153675
constrained,paths/constrained/RDW_Path_ConstrainedNav_112_orbit_0.txt,434.36698138638576,326.89547777380415,0.828495583530673,1.0,30462.19011170953,4230.671733078873,76.95167536175008,0.0,90.0,1.10087520378359,1.3287641185631411,1.0972706432772203,1.2833295367606394,7.900699711150419,9.240383275098669,1.283121696248556,1.0970929357704076,12185.295970152352
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_1.txt,130.2291497439219,99.25600530933018,0.8842585930899167,1.0,13269.301753572106,845.9576274145074,107.0874574609982,0.0,90.0,1.1601942307971531,1.3120531028632907,1.0509903830945704,0.8832886382885798,16.485351135147223,13.854858798040045,0.8828894438711422,1.0505153973701724,5308.530627602407
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_2.txt,48.1343978050254,51.111534314996675,1.1511633298405133,1.0,5674.454385942477,716.2871617825883,170.06487572766468,0.0,90.0,1.0841105515559308,0.9417521592753723,1.4426004377120398,0.7634382986995786,11.42833603294746,6.047987502206817,0.7630614681393845,1.4418883750188196,2270.016716014508
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_2.txt,99.0891975676682,70.55637493555068,0.7174394393277516,1.0,3639.1963372001933,1141.0250981314803,41.46232055251889,0.0,90.0,1.007570165152644,1.4043975141605654,1.1289492767525078,2.450548680193276,3.6006815972501203,7.815803347090366,2.4492359093136047,1.1283444931188973,1455.887437605408
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_0.txt,309.6040253082783,257.9297545358425,0.8439568365098715,1.0,12527.611094074178,2630.2794381213525,42.76196267453,0.0,90.0,1.0130371900679143,1.2003424182891433,1.056807692599852,2.22423589529575,5.03341036022121,10.593688972319557,2.2238666077239353,1.0566322319180457,5011.335796307419
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_center_0.txt,396.57969857669826,254.52750504879333,0.6742507028883981,1.0,12639.424157462598,2857.327944802836,36.78670467646373,0.0,90.0,1.0505510611332474,1.5581015438809778,1.154234565631569,2.8238765015912053,5.105770332998537,12.491451300444167,2.8235316219191193,1.154093599113279,5055.948548896569
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_center_0.txt,664.3490941042454,465.9877889258846,0.7165824839804722,1.0,38427.252841327005,3418.998490097268,58.75896412383681,0.0,90.0,1.021616736311333,1.425679191370206,1.0158536377128853,1.555963907081038,11.417514426882441,17.487992066261796,1.5552376516356383,1.015379481961105,15375.326081090148
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_orbit_0.txt,269.7455912946165,150.64436950931508,0.5547319473391769,1.0,10671.205072330726,1813.2199046705784,39.50248233928033,0.0,90.0,0.9933095915394804,1.7906118374901279,0.9985395636190313,2.275010465262576,5.876628879247939,13.388945904455031,2.274684763921138,0.9983966079358239,4268.56735033254
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_center_0.txt,338.30281003391656,210.83340311385086,0.6546666487306658,1.0,14112.712154479777,2687.7764185758674,43.931665135204135,0.0,90.0,1.050476649477946,1.6045977773798572,1.053107694823274,2.1574345575657237,5.5295543416455075,11.328045254294302,2.1568600348108524,1.0528272532535015,5645.8449973837005
constrained,paths/constrained/RDW_Path_ConstrainedNav_201_orbit_0.txt,674.6654725789855,280.00585842408003,0.44874971870117614,1.0,29361.77460620806,1129.4543590470087,44.07557468524402,0.0,90.0,1.081248595087178,2.4094691317393,1.0127544681145835,2.0679912350825855,26.327994740133526,53.76037734126934,2.0669434491348877,1.012241337361332,11745.797525774902
constrained,paths/constrained/RDW_Path_ConstrainedNav_223_orbit_0.txt,457.5544240635202,250.95604986672825,0.6068245471632714,1.0,16236.38518806083,2767.3123381203036,50.948816703179965,0.0,90.0,1.1063899688106646,1.8232452427686332,1.4357787286595893,2.536272556282898,8.424006268542835,14.880827725318587,2.5360590706214237,1.4356578748614148,6494.650339621897
constrained,paths/constrained/RDW_Path_ConstrainedNav_237_orbit_0.txt,348.53096057644586,218.91147948612254,0.6531569941725132,1.0,23731.116978104077,1890.4875214961066,70.54084910912759,0.0,90.0,1.0398972000945303,1.5921091091001478,1.036009806136254,1.3217998327184581,13.004936356536009,16.59243242560844,1.321553229653619,1.0358165218075155,9492.967051057589
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_2.txt,48.8276767893603,42.199498839900166,0.9034530878982545,1.0,436.06571397960005,56.952191509105084,9.259726906029861,0.0,90.0,1.0453563805960557,1.1570676934957602,1.036841324669063,10.077588698587777,7.938780590262028,77.16105025282248,10.040420819851704,1.0330172757049254,174.8312616067911
constrained,paths/constrained/RDW_Path_ConstrainedNav_224_orbit_0.txt,438.8270241292133,295.3722676538735,0.757312069566096,1.0,17892.367474489332,1887.13712447649,46.595398840597916,0.0,90.0,1.125119174066332,1.4856744257502352,1.142795677569604,2.2073340617411175,10.835100399503647,20.928225966931432,2.2071101079771935,1.1426797307368055,7157.179632524621
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_2.txt,198.859099038702,114.6720220564814,0.6427676019380555,1.0,7180.989595609661,1027.8790094500155,43.24664416455462,0.0,90.0,1.1146588672667799,1.7341553368680853,1.1976049513104103,2.492319293210689,8.366732481104215,17.411892595276804,2.4916974797873697,1.1973061586009115,2872.913225340938
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_orbit_0.txt,344.0094974866446,181.2621861779113,0.5405987487580302,1.0,19838.542776456685,2437.974089492068,54.073018184809854,0.0,90.0,1.0259784890800423,1.8978558338085727,0.9376511179751593,1.5606415815248633,7.629954679796508,12.69941912313287,1.5605543113066846,0.9375986850407712,7935.4754238422765
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_0.txt,36.348198077398976,34.635893938728216,1.09662741075464,1.0,660.4278996014676,50.686219790910236,20.43232823015233,0.0,90.0,1.1508416792628178,1.0494372728389765,1.1245410954627655,4.9533610390172536,14.652469976172798,64.5409707107921,4.949871590769799,1.123748900441276,264.2375862762805
constrained,paths/constrained/RDW_Path_ConstrainedNav_216_center_0.txt,345.7667919232415,165.04493341226456,0.5700102467748068,1.0,16448.12094045402,690.4808103980118,48.80910658973197,0.0,90.0,1.1941633730639216,2.094985800379301,1.0260484017152005,1.8919493227068132,24.441762823854667,45.068611327741166,1.8917351059694263,1.02593222696444,6579.343738941397
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_4.txt,92.0635316328137,76.4783633997869,0.8492358570563123,1.0,3612.638346496923,258.81525704606844,56.62121807260105,0.0,90.0,1.0222976632112568,1.2037853262046954,1.44292032612952,2.293536482827756,20.14081148310161,32.01402398575907,2.2845099807125604,1.4372415311884437,1449.4057641161942
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_center_1.txt,549.3058096215534,198.63328617522524,0.37656717785519594,1.0,1758.100089850831,136.56118658680566,4.871332168207482,0.0,90.0,1.041368959310162,2.765426783187692,1.5220129252253012,28.119856856462828,19.594521162803552,362.01737918053783,28.10344689698446,1.5211247211865673,703.5635353619257
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_3.txt,40.0217028999913,42.96480865931387,1.2462915880865315,1.0,1573.8789352386036,90.47335447354169,60.73377178642915,0.0,90.0,1.1609201395650772,0.9314996190798916,1.5443811566509378,2.2885834357095276,26.866130747292825,39.812310286920805,2.284398799700258,1.5415572818909773,629.7381421871447
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_orbit_1.txt,163.5711571037776,81.57977754774006,0.504750472104502,1.0,12727.287747879116,475.656811392199,89.12490386053366,0.0,90.0,1.012047608520337,2.0050453926287872,1.1454336493381914,1.1566803887020758,30.648701547153998,30.94963382580801,1.1563707798471679,1.1451270509001021,5090.995874195599
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_0.txt,202.23294762321677,115.05417806811765,0.5824606160427076,1.0,11713.687585483513,1996.259584875591,58.3049895594571,0.0,90.0,1.0238022576373755,1.7577192851135321,1.0066163890492028,1.5538202767713836,5.906641595654369,9.117534324687446,1.5535313356424898,1.0064292033880553,4685.51711588859
constrained,paths/constrained/RDW_Path_ConstrainedNav_117_orbit_0.txt,493.0503416489064,186.0602623539333,0.40876038166934303,1.0,31228.432686261633,2300.546054695717,80.58836350677092,0.0,90.0,1.0831944622932348,2.649949728174633,1.2723699763971807,1.4209656691455836,17.271603878060645,19.288694811315484,1.42085298615244,1.2722690770859215,12491.494577130488
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_orbit_0.txt,462.0362729220106,327.3726444232165,0.7813023874480581,1.0,23112.82187762715,2325.2440743593966,52.21549466875285,0.0,90.0,1.1026884783167572,1.4113466130807968,1.0438125068961286,1.799142691582498,10.375449533045785,17.883397713608677,1.7987829524606949,1.043603796271724,9246.65980739713
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_1.txt,81.87884692735838,66.57290738771248,0.8474010179146448,1.0,1623.420625858615,235.2959651233534,21.516517364916783,0.0,90.0,1.0422290531467355,1.2299124394628882,1.0852071260337073,4.53924023514534,7.4873686457321,31.31841304460543,4.536097897604869,1.0844558798086426,649.6276136181191
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_center_1.txt,51.3446941159661,40.28211867443879,0.7694022409081482,1.0,734.3985866958012,161.23139095808895,15.582176913784185,0.0,90.0,0.9807012146219518,1.2746274477500885,1.0894112839987193,6.292254035002719,4.962198133656792,28.660811291010656,6.162492249045837,1.0669449383828442,299.4949723098148
constrained,paths/constrained/RDW_Path_ConstrainedNav_205_orbit_1.txt,283.82210828072493,187.06019295658078,0.760788766560377,1.0,9113.884506119832,1237.0823480277045,39.6903670670508,0.0,90.0,1.154327215580166,1.5172768925059534,1.2360265978619693,2.8027554801811294,9.106106539605989,20.64857669822089,2.801582245802411,1.2355091967158798,3646.403764702994
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_1.txt,104.25500408682859,84.76224517520653,0.9391483420641967,1.0,1660.7251081259794,557.2066236518966,15.247834834520214,0.0,90.0,1.1551241243982604,1.2299698276199484,0.9572102422068056,5.649911789677597,2.85291490716611,16.83926566830688,5.62395603238841,0.9528128077606862,667.225988672845
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_orbit_0.txt,293.4916179022679,186.5485035340039,0.6124472677534917,1.0,10786.679525460018,1989.6617465290262,37.36914460317824,0.0,90.0,0.963546402611755,1.573272432328949,1.0167661589763282,2.448783756749056,5.512258919559312,13.275746823440656,2.4485267425847894,1.016659443426668,4314.879687950208
constrained,paths/constrained/RDW_Path_ConstrainedNav_107_orbit_0.txt,433.7434178881409,264.494058724815,0.6543523927206016,1.0,24564.621529950884,2356.2675754512748,59.55280032341661,0.0,90.0,1.0730715264088788,1.639898529212017,1.0515380880423584,1.5891516000902433,10.962522009895924,16.567264268556723,1.589061963139677,1.0514787754710382,9826.02994565958
