environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_0.txt,185.8281042304679,87.22807864531482,0.4681081826075422,1.0,8594.315052003089,23785.694754148906,46.24873663535974,127.99837168144056,90.0,0.9972437487983294,2.1303702559594213,1.0,1.945999102842303,1.0,0.7031339447347812,6710.63517050934,3448.426651742992,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_116_center_1.txt,206.42512243548782,151.66164389151965,0.733015117635392,1.0,10065.170304215982,17571.25482042245,48.75942513906736,85.12168777283316,90.0,0.997699428295661,1.361089838793646,1.0,1.8457969868042927,1.0,1.057309862560359,7448.572086935673,4035.423256287645,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_0.txt,280.5881074067757,128.80025628775317,0.45865652822666136,1.0,3902.220009121914,31582.174065197232,13.907289390083688,112.55706578971915,90.0,0.9991716702594635,2.1784747600184327,1.0,6.471426420749732,1.0,0.7995944045675408,10108.416106650662,1562.0074230063835,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_center_0.txt,504.13522968795974,200.46226526416456,0.39738602184966076,1.0,23140.244234800077,96034.49697755184,45.9008672120038,190.49352499525472,90.0,0.9993715931323273,2.514863478289153,1.0,1.9607472683318623,1.0,0.472457003471598,18158.77823630176,9261.151872852357,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_center_0.txt,46.595252534966804,53.10787930539596,1.1344416141523828,1.0,1464.935490244301,6974.60291297919,31.439586879477886,149.68483983953493,90.0,0.9953248781341361,0.8773698581903749,1.0,2.8626330347472626,1.0,0.6012632949100375,1685.3793037877285,588.7514338478684,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_2.txt,176.6643961659933,119.72659420765353,0.6767460735174006,1.0,4569.126671057191,16659.263425149016,25.863313549403887,94.29892942036847,90.0,0.9985829566679163,1.4755652019933598,1.0,3.4798325368511946,1.0,0.9544116837084696,6366.5335364681405,1829.5517008496684,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_243_center_1.txt,292.27898520576474,140.1561202653725,0.4784094544289295,1.0,14279.940004346987,68862.58657208041,48.85722452571776,235.60567149089104,90.0,0.9976662423915409,2.0853815349080858,1.0000000000000002,1.8421021839385343,1.0,0.38199420001432166,10547.44162037358,5725.763593538785,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_center_1.txt,106.682220787769,89.23716996646232,0.8336101555608217,1.0,4366.69257079118,9493.506868241822,40.931774184549184,88.98865057494419,90.0,0.9965733191660919,1.1954908568689817,1.0,2.198780819864216,1.0,1.0113649259599018,3854.0336735123497,1752.8048447095075,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_2.txt,182.41525161499467,173.82831751215053,0.950282123826384,1.0,4641.582110146293,48657.70103193683,25.445142711766277,266.74140786557524,90.0,0.997225050578451,1.0493989369841534,1.0,3.5370208381021357,1.0,0.3374054321755535,6585.869971447779,1861.9822367180534,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_5.txt,266.07184791380814,217.75353822647165,0.8175830847447099,1.0,17082.098576600023,58181.74332454512,64.20107467413702,218.66929470641566,90.0,0.9990002640271743,1.2218944871384072,1.0,1.4018456927210272,1.0,0.4115804192849004,9588.133261738489,6839.649550249485,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_111_orbit_1.txt,64.0214141339903,70.54916780970164,1.0993879109619156,1.0,4340.7970208085135,8366.145207761598,67.80226709337703,130.677294791585,90.0,0.9976640536915912,0.9074722795693464,1.0,1.327389243136256,1.0,0.688719491351114,2309.473567130626,1739.861596040946,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_251_orbit_0.txt,72.9058103880126,51.924608470100736,0.7092393439422032,1.0,1798.3683100788348,7444.4575212935815,24.667009398945357,102.1106202876475,90.0,0.9958220322247219,1.4040704886584416,1.0,3.6485979530152517,1.0,0.8813970549436321,2636.067590383468,722.487822536049,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_1.txt,129.5571755948869,64.03029151842007,0.49133185059263484,1.0,7981.87906767252,24841.317632949747,61.608930813921916,191.74019130075985,90.0,0.9941476968643577,2.023373196069492,1.0,1.4608271692269408,1.0,0.4693851580591562,4692.145721986146,3211.978679496492,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_center_0.txt,343.2099436033851,196.56588790766648,0.5723640892686267,1.0,29516.38931170155,52956.779820819334,86.00097363673943,154.2985009840403,90.0,0.9993648892465163,1.746030032253624,1.0,1.0464997801089102,0.9999999999999999,0.5832849925697532,12363.211326774512,11813.86901532632,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_1.txt,435.73019208692324,316.4372209121085,0.7257223824109093,1.0,19474.549505696476,234139.73920741078,44.69405576974919,537.3502765231897,90.0,0.9993108654481452,1.376987798183036,1.0,2.01369060046047,0.9999999999999999,0.16748851527969016,15697.56750355517,7795.421749481087,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_3.txt,105.86100646363897,86.36667813000695,0.8147016474905476,1.0,10296.87051307712,7441.395388043154,97.26783125393652,70.29401700048182,90.0,0.9985927239335313,1.2257158519433549,1.0,0.9252802168996402,1.0,1.2803365612095137,3814.5472943506106,4122.586028189506,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_orbit_0.txt,207.576830776959,66.91111676077416,0.32187856007746984,1.0,5588.079364496634,17752.513669245203,26.920535127068284,85.52261638641285,90.0,0.9985565124374282,3.1022771824165463,1.0,3.343172770347572,1.0,1.052353211381621,7483.591376603849,2238.469828116541,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_1.txt,104.40219165339599,130.33293482400413,1.2443089038917414,1.0,4994.7903397196005,29577.109227791076,47.84181500999295,283.29969667671236,90.0,0.9967440450531978,0.8010422829377404,1.0,1.881199531857252,1.0,0.3176847736010941,3771.274317233813,2004.7178693004146,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_1.txt,180.0731266710634,106.18449799185532,0.5877306233562875,1.0,15281.20378008418,23587.39736236678,84.86110094594017,130.9878814147182,90.0,0.9967037843529442,1.6958513726257438,1.0,1.0605565918515896,1.0,0.6870864619533218,6505.262390623113,6133.819204561064,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_233_center_0.txt,292.8791372100654,132.88143188187988,0.4526126320766389,1.0,8487.779430644478,41374.83867522503,28.98048495873805,141.2693272363379,90.0,0.9975870616055511,2.204063675882193,1.0,3.1055380932424197,1.0,0.6370809698090628,10569.853361677377,3403.5497373795215,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_1.txt,42.452255848806004,45.33105721395739,1.056381185786612,1.0,947.9009137167191,2643.9446237650836,22.32863471596597,62.280427056256094,90.0,0.9892944733499477,0.9364938401598759,1.0,4.030698748260053,1.0,1.445076796257444,1545.1378743000535,383.34243534500075,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_orbit_1.txt,304.48629074995813,130.93290964525337,0.4298001574306327,1.0,17064.352424912242,65648.76895551122,56.04308943723631,215.60500735128826,90.0,0.9995062055397139,2.3255138190614284,1.0,1.6059071850561106,1.0,0.4174300082621075,10966.32098891655,6828.738977547696,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_center_0.txt,388.04514729771125,256.0870367683636,0.659431137635541,1.0,23080.114172748246,112845.85470034277,59.47790955118169,290.80599380300083,90.0,0.9992268885048567,1.5152861784593443,1.0,1.5131668325120533,1.0,0.30948468022625497,13980.648702151802,9239.33065526038,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_1.txt,100.193627321463,52.851021546568944,0.5243364375298863,1.0,3149.2661192145997,13075.692978998735,31.431800638482116,130.5042379296884,90.0,0.9940237307739144,1.8957746584553483,1.0,2.863342162135393,1.0,0.6896327768948713,3629.10058741392,1267.4351795621415,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_0.txt,100.6840747517997,72.64571822914145,0.719806621275928,1.0,3529.0091936930567,15856.560140061605,35.05032153687221,157.4882639498872,90.0,0.9976233345892329,1.385960208063726,1.0,2.5677367868172585,1.0,0.5714711543752747,3633.958422565519,1415.2379018060753,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_247_orbit_0.txt,413.03485974274713,248.08394386340598,0.6004188414509773,1.0,18581.131803659115,69629.65162206841,44.986836741170244,168.58056887846283,90.0,0.9996370909926828,1.6648996033784536,1.0,2.0005852049080706,1.0,0.5338693575348235,14874.662294956543,7435.155602702773,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_2.txt,154.50368381715396,157.62607757508232,1.0175219537939504,1.0,12651.121840945867,48549.81023909352,81.88233140070452,314.2307616208644,90.0,0.9973659983457286,0.9801911345764405,1.0,1.0991382201804973,1.0,0.2864137156265739,5576.6197683227665,5073.629199616951,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_center_0.txt,367.03882406444393,220.52047327354092,0.6002188434863504,1.0,12013.872852802722,37219.698022971956,32.731885743763584,101.40534347515509,90.0,0.9990166229204426,1.6644206255133362,1.0,2.7496124331042466,1.0,0.8875271944821185,13226.994245284262,4810.494048556256,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_0.txt,346.58184292221733,111.39465657497233,0.32123883090792615,1.0,12671.955454653353,91202.5023125594,36.56266395206772,263.1485294889721,90.0,0.9994693592803983,3.1112968393502443,1.0,2.4615274236578224,1.0,0.3420121715092908,12482.99445974397,5071.239239412687,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_1.txt,154.8489532094136,94.3802468744933,0.6082965665673593,1.0,5989.845015994581,21424.788537975208,38.681856685812235,138.35927265843958,90.0,0.9980275501831979,1.640692394196971,1.0,2.3266721846113008,1.0,0.6504804359746699,5585.172728309848,2400.498344910991,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_0.txt,389.49518165886496,259.22097054706313,0.6649578972940556,1.0,18232.56098432547,40420.2511732209,46.8107484839036,103.7759979496294,90.0,0.9991394463783263,1.5025604635183238,1.0,1.922635354376944,1.0,0.8672525610756742,14034.681228185065,7299.71036693705,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_2.txt,149.37154094875854,116.96740808072242,0.7794278111190117,1.0,10191.22604479396,18112.661610053823,68.22736098230405,121.2591200104665,90.0,0.9953570410384494,1.277035572556016,0.9999999999999998,1.3191188799364972,1.0,0.7422122145718328,5402.568728287499,4095.5889650730996,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_2.txt,95.8091687425718,51.00625011930727,0.5315318550998809,1.0,4532.479338261104,30171.860000775072,47.307365231811524,314.9162068386522,90.0,0.9984193128920089,1.8783809536766043,1.0,1.9024521775624086,1.0,0.28579030880462636,3453.684159334828,1815.3855324552746,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_orbit_0.txt,388.2536233725782,168.3848808049803,0.4331794650349539,1.0,17589.725991783347,62739.77815073057,45.30473106468292,161.59482970368535,90.0,0.9988040260289305,2.3057510954457077,1.0,1.986547494819124,0.9999999999999999,0.5569485123071821,13994.173011085284,7044.469385998439,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_center_0.txt,270.07561612725317,134.97079064188094,0.49892260163896385,1.0,12395.631013006489,69293.17455539732,45.89689062179521,256.56953244808307,90.0,0.9983406661296078,2.000993065557769,1.0,1.96091715104686,0.9999999999999998,0.3507821023847075,9739.427972789266,4966.771782066224,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_orbit_1.txt,62.1200608874546,40.44338863497437,0.6478688152149598,1.0,2374.1897329294006,4461.22439662927,38.21937227703005,71.8161626517374,90.0,0.9951107364290688,1.5359756683131842,1.0,2.3548267446059095,1.0,1.2531997906438224,2246.624986414181,954.051074696012,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_111_orbit_0.txt,514.5059208627891,260.20884403905035,0.5053696755954132,1.0,19552.207562162137,148094.63136740885,38.00190973385593,287.83853666652635,90.0,0.9992576973260975,1.977280682994678,1.0,2.3683020308797516,1.0,0.31267529720757636,18536.528342128822,7826.927520407205,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_112_orbit_0.txt,433.8063440142016,326.89547777380415,0.7527026956707131,1.0,30437.361053633944,47192.25944276255,70.16347610775722,108.78646680468465,90.0,0.9988734220559862,1.3270490829927437,1.0,1.282718659232017,1.0,0.8273087879725527,15635.21763451258,12189.124654874502,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_1.txt,129.7853670273854,99.25600530933018,0.7623920806452741,1.0,13260.793464768132,13321.007561453494,102.17479650051791,102.6387478539294,90.0,0.9968901699897219,1.3075820110119365,0.9999999999999999,0.8808434475281172,1.0,0.8768618273489046,4686.845653576815,5320.861120928294,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_2.txt,47.625843121267906,51.111534314996675,1.0628904715877374,1.0,5648.72435787068,1465.7321675169255,118.60628574044442,30.775983614290805,90.0,0.9904037421955318,0.9318022587182239,1.0,0.7588130716524938,1.0,2.924358198521024,1732.1622880229745,2282.7259475786145,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_2.txt,98.922618440687,70.55637493555068,0.7121699870121606,1.0,3632.6567121804915,13228.295100154985,36.722205390859074,133.72366510988118,90.0,0.9984883712416474,1.4020365775742774,1.0,2.4508331959387952,1.0,0.6730297133723242,3565.811792101735,1454.938589052307,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_0.txt,309.25905958212735,257.9297545358425,0.8331808080908006,1.0,12517.404329675941,67583.3547014368,40.47546528334378,218.53314432487707,90.0,0.9989879362143607,1.1990049776872564,1.0,2.2235692504080062,1.0,0.4118368418577443,11144.542337499704,5012.005960891388,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_center_0.txt,396.41244387386257,254.52750504879333,0.6418342971844361,1.0,12635.981058848276,88281.7613049143,31.875843592006444,222.7017912005944,90.0,0.9996212482425837,1.5574444254968423,1.0,2.8234546872531854,1.0,0.4041278676512045,14275.630606605548,5056.086315482447,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_center_0.txt,663.736983700181,465.9877889258846,0.7014909844385125,1.0,38435.939808429306,272427.3152648016,57.908389546349795,410.44468208789874,90.0,0.9991796376839039,1.4243656153096071,1.0,1.5541789489407942,1.0,0.21927437223008303,23912.286027486825,15385.799713593857,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_orbit_0.txt,269.3281631802366,150.64436950931508,0.5585554906879296,1.0,10667.937948011662,51145.57255694821,39.609440847345,189.90057316330925,90.0,0.9986083438180788,1.7878408868350217,1.0,2.2721855717898287,1.0,0.47393221884908415,9709.64511557265,4273.262376155382,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_3.txt,371.7236086472378,310.75068193349836,0.8356355056898791,1.0,30775.048980331136,70259.25454239055,82.79013832972973,189.00939544323083,90.0,0.9995969880293815,1.1962117229618434,1.0,1.0870859961793449,1.0,0.47616680530059463,13385.829062346576,12313.495996997655,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_center_0.txt,337.5782398448788,210.83340311385086,0.6233667533883219,1.0,14109.310110374547,51613.2993814758,41.795674143149576,152.89285057352254,90.0,0.9981105853184497,1.601161081968521,1.0,2.153332894972607,1.0000000000000002,0.5886475375558594,12177.297437593686,5655.092840509688,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_201_orbit_0.txt,674.3285125964853,280.00585842408003,0.4150513451427617,1.0,29361.966615705336,799925.3555291402,43.54252573815663,1186.2546823788414,90.0,0.999553930037414,2.4082657284091105,1.0,2.0669448653763407,1.0,0.0758690366722259,24277.899250765207,11745.789477720164,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_223_orbit_0.txt,457.2869087536954,250.95604986672825,0.5485122499438846,1.0,16232.575674357793,43023.22120725398,35.49757354436098,94.08364941937845,90.0,0.9994876446436609,1.82217925806746,1.0,2.535384563328754,1.0,0.956595546148773,16470.81690431262,6496.378159961545,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_237_orbit_0.txt,348.1956113865082,218.91147948612254,0.6281603765520194,1.0,23717.893775257675,44025.22108730034,68.11657872657695,126.43818488117287,90.0,0.9991375823494678,1.5905772150636868,1.0,1.3212642455409294,1.0,0.7118102817165746,12545.461265320548,9495.043332671477,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_2.txt,48.5458369982973,42.199498839900166,0.8645471254355015,1.0,433.86253274649994,6500.536749185997,8.937172774706044,133.90513278026287,90.0,0.994565456522792,1.1503889461454122,1.0,10.07029876995527,1.0000000000000002,0.6721176263473724,1755.379438997765,174.31254812766238,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_224_orbit_0.txt,438.4075274105923,295.3722676538735,0.6731729402918399,1.0,17887.628030621538,39056.688238037656,40.80137067051043,89.08763147549462,90.0,0.9991597607223556,1.484254195198623,1.0,2.205808249109835,1.0,1.010241247964442,15796.683511553589,7161.403770218213,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_2.txt,198.6921040113104,114.6720220564814,0.5766989430474209,1.0,7176.201917138659,78568.64120644736,36.1171972728728,395.4291067448503,90.0,0.9992457124262806,1.7326990528992776,0.9999999999999999,2.4918877098915404,1.0,0.2276008479519245,7158.430643229819,2872.6939078412142,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_orbit_0.txt,343.70766453898045,181.2621861779113,0.5269653108643243,1.0,19826.86279805922,75523.43304031927,57.68525070470351,219.73159411972915,90.0,0.9992267008876359,1.8961906605364822,1.0,1.560190844289104,1.0,0.40959062059578044,12383.740384945306,7937.324097416968,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_0.txt,36.17833342650198,34.635893938728216,0.9533176216901936,1.0,641.0754358839764,6344.468425341852,17.719871955582253,175.3665198047595,90.0,0.9957716939508016,1.0445329775666359,1.0,5.079043473090532,1.0,0.5132108460622903,1307.9421215225448,257.51741020769026,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_216_center_0.txt,345.5496645024613,165.04493341226456,0.477373712245361,1.0,16445.842559771874,56852.085658933705,47.59328180350391,164.52652541507172,90.0,0.9994631322406958,2.0936702348766763,1.0,1.8910231988535413,1.0,0.5470242550430438,12446.375525195584,6581.820642254083,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_4.txt,91.8833833507978,76.4783633997869,0.8308565964412084,1.0,3620.517638757124,8224.8494084454,39.403399251576296,89.51400251603802,90.0,0.9982158582718752,1.2014297804789822,1.0,2.2840669005580687,1.0,1.0054292900585573,3311.1819342257604,1449.6869305433827,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_center_1.txt,548.8073454346643,198.63328617522524,0.3616396219467671,1.0,1757.83421809145,823154.1823483222,3.203007818161065,1499.8964376039298,90.0,0.9991803727675289,2.762917313619488,1.0,28.098588923105243,1.0000000000000002,0.06000414278186709,19772.560454698527,703.6851746829102,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_3.txt,39.8001121098853,42.96480865931387,1.07529889623218,1.0,1570.6272213096,7884.976080370011,39.46288435000407,198.11441883882512,90.0,0.9960946634496226,0.9263421239805165,1.0,2.2806239706599327,1.0000000000000002,0.4542829367367703,1438.5730561377839,630.7804682599701,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_orbit_1.txt,163.2370235296153,81.57977754774006,0.4988426730360735,1.0,12723.021593832967,24763.98149289539,77.94200922516019,151.70566675030423,90.0,0.9981590487705552,2.0009496034000565,1.0,1.1547046438077633,1.0,0.5932540420400579,5887.078869242278,5098.341728174732,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_0.txt,52.892954752174305,42.23249004277095,0.7962247533429212,1.0,1163.1705086832453,11772.37333680122,21.99102912917585,222.56978064393888,90.0,0.9972104369994912,1.2524233048680524,1.0,4.092577908534329,1.0,0.4043675639146159,1908.957367335911,466.4437452382107,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_0.txt,201.90271593012147,115.05417806811765,0.5690135333743623,1.0,11711.204427296776,20506.260986716134,58.004194610982964,101.56505766774009,90.0,0.9985328626767545,1.7548490573769975,1.0,1.5516119239927988,1.0,0.8861315305350979,7279.097663222147,4691.313304998774,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_117_orbit_0.txt,492.8015573352394,186.0602623539333,0.3773787120908708,1.0,31221.23120730563,84641.96153178306,63.354570907061245,171.75668435277174,90.0,0.9995300160857622,2.6486126113151833,1.0,1.4205762695800843,1.0,0.5239970737624897,17748.577371422864,12493.92781752522,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_orbit_0.txt,461.6974750480695,327.3726444232165,0.7086028656419969,1.0,23108.770058611466,57920.453701545026,50.05175749814422,125.45109477914006,90.0,0.9993509215015369,1.4103117133122531,1.0,1.7981386568361153,1.0,0.7174110370136455,16632.73402874945,9249.973001534454,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_1.txt,81.46762378970237,66.57290738771248,0.8136334492205489,1.0,1617.76599853051,9359.367088647361,19.857778136582866,114.88449832300618,90.0,0.9956720585715614,1.223735405083706,1.0,4.532229103426132,1.0,0.783395508652163,2946.7744523592182,650.1821477055552,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_center_1.txt,51.0946188444797,40.28211867443879,0.7848097803890142,1.0,748.0788414690998,6711.898560008168,14.641049456618518,131.36214168536316,90.0,0.9954679126607573,1.26841935146033,1.0,6.1471003336659935,1.0000000000000002,0.6851289027821029,1845.635445487431,300.244887069663,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_205_orbit_1.txt,283.1427962134097,187.06019295658078,0.6592406203826584,1.0,9088.55118203126,113321.91103899966,32.09882541098118,400.2288334879159,90.0,0.9978565171048177,1.5136453765934639,1.0,2.8038409146650745,1.0,0.22487135475889536,10215.700048218981,3643.466358874797,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_1.txt,103.9464495618369,84.76224517520653,0.8132867264683818,1.0,1664.3853258738807,1721.9837717715911,16.01194973844442,16.5660662680662,90.0,0.9973575796324594,1.2263295922255946,1.0,5.62080205534942,1.0,5.4327924652510715,3752.4496239629675,667.600386388218,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_109_orbit_0.txt,293.0874084846191,186.5485035340039,0.635710362489704,1.0,10781.003365900033,76049.48337129471,36.784259759374166,259.4771428922908,90.0,0.9987681442588638,1.571105653126804,1.0,2.4466986854904493,1.0,0.3468513603811303,10565.098306981996,4318.103561192787,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_107_orbit_0.txt,433.5781715779359,264.494058724815,0.6098176307264229,1.0,24201.752301081848,105190.45260308968,55.81865944266424,242.61012084687397,90.0,0.9996580437424581,1.6392737654233644,1.0,1.6123640535016095,1.0,0.3709655627137027,15614.170435319067,9684.02291120879,0.0
