environment,path,total_time,total_translation,mean_translation_velocity,standard_translation_velocity,total_rotation_sep,total_rotation_nosep,mean_rotation_velocity_sep,mean_rotation_velocity_nosep,standard_rotation_velocity,translation_mean,translation_standard,rotation_mean_sep,rotation_standard_sep,rotation_mean_nosep,rotation_standard_nosep,combined_standard_nosep,combined_mean_nosep,combined_dynamic_nosep
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_1.txt,130.4057330119054,64.03029151842007,0.43337319710460886,1.0,7985.987341202914,16862.0231250686,71.45443381170676,160.2841923513533,90.0,0.8826189619936615,2.036625633265946,1.1668022274579184,1.4696386895729334,1.2395889531621334,0.6960324917134602,4692.145721986146,3725.273510294904,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_235_center_0.txt,343.4602186942223,196.56588790766648,0.6443495251128167,1.0,29521.970688090878,33532.85092302335,96.46906835559744,98.90114263713498,90.0,1.1258740321958722,1.747303269912005,1.1223264078372417,1.0470649134188603,1.0129949331548282,0.9218249815215238,12363.211326774512,13251.860873081121,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_1.txt,436.06339952728314,316.4372209121085,0.766585970588784,1.0,19483.35635713031,203337.34700739686,47.28304120277436,482.85060746784643,90.0,1.0563867404767608,1.3780407951705569,1.058257279132745,2.0143195678445185,1.035488465129741,0.1930078587876325,15697.56750355517,8246.985900599244,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_209_orbit_3.txt,106.02741422514876,86.36667813000695,0.8396385909910239,1.0,10285.221291177846,7028.398371489502,109.09508676650559,76.8771473664923,90.0,1.0307761119678298,1.2276426107942544,1.1246301491288762,0.9277843431962368,1.1597357914912063,1.3577015382298385,3814.5472943506106,4623.870756134667,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_orbit_0.txt,207.91149564118518,66.91111676077416,0.3431030958827398,1.0,5596.090513999931,28275.660720888827,28.987192666280702,134.06664196345434,90.0,1.0661169814149736,3.1072788156342774,1.0769608830679627,3.3437691118280037,0.9857946847417425,0.6617717899650363,7483.591376603849,2410.3145007703533,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_1.txt,104.7933814963134,130.33293482400413,1.3048236259015233,1.0,5026.238002340173,41089.11361519824,63.709766780436574,390.87314199937623,90.0,1.049135279575686,0.8040437487103455,1.3283019809557344,1.876434090521982,0.9968800658443138,0.22953535632318126,3771.274317233813,2669.633413511282,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_orbit_1.txt,180.7353123762527,106.18449799185532,0.6422919790288482,1.0,15291.907376645628,22551.354809973724,90.17321203078487,137.76001621520757,90.0,1.0932371830344245,1.7020875532143651,1.0657587208018338,1.063711524875246,1.104062251399706,0.7212949399682518,6505.262390623113,6517.782276283871,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_233_center_0.txt,293.6408183638097,132.88143188187988,0.4760768512004538,1.0,8578.493703898484,58253.14389163138,31.216329393947774,209.44810087601462,90.0,1.0520325843179739,2.209795711900749,1.0685312393931605,3.080689287063631,1.0557801285436565,0.45366948266185264,10569.853361677377,3666.1336020427566,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_1.txt,42.9615026605974,45.33105721395739,1.1421139662679036,1.0,1002.852342883529,6828.973768447707,29.544247204031326,131.87327185504753,90.0,1.082413144898291,0.9477277897540317,1.2656551723375202,3.855537923296076,0.8296230314778507,0.5661956496770477,1545.1378743000535,507.2215035848041,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_orbit_1.txt,304.6534308147619,130.93290964525337,0.4580428250312575,1.0,17064.66663139812,33675.782040219376,73.70448061069075,130.53793837441006,90.0,1.065769625710881,2.326790351182013,1.3158371839009282,1.6067591219672208,1.1809326574733623,0.814199615040327,10966.32098891655,8980.744363313424,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_108_center_0.txt,388.38490583065004,256.0870367683636,0.7001362309142298,1.0,23089.03041020849,75167.67699485608,59.6111365878258,186.4892623776505,90.0,1.0618356459730103,1.5166129091569474,1.002730095581856,1.5139068598265522,0.9635739389941201,0.4650222399070619,13980.648702151802,9260.026215226466,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_114_orbit_1.txt,100.878913924478,52.851021546568944,0.557029160296089,1.0,3159.374577740705,5932.765576104162,46.32014894632086,62.32390557412059,90.0,1.0632244197100367,1.9087410417524275,1.4790035823692702,2.873702383113927,1.0597364458781744,1.5303322096142802,3629.10058741392,1867.7831083354827,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_0.txt,100.9603782929789,72.64571822914145,0.7432459236631581,1.0,3536.118346128053,10879.734244927835,36.15639992514551,117.46910058471548,90.0,1.0329361653643296,1.3897636468336159,1.0323081573760016,2.5696068844294997,1.090074864493855,0.8351705879768364,3633.958422565519,1459.8983781958848,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_247_orbit_0.txt,413.2013694813644,248.08394386340598,0.6236873218602611,1.0,18581.36459295791,68399.26731312285,49.350736371131184,168.44457492843543,90.0,1.0387953831575558,1.6655707864305456,1.0974324168416243,2.0013666416844647,1.0175771141452317,0.5436918363917622,14874.662294956543,8156.394861422275,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_2.txt,154.93911747267856,157.62607757508232,1.113390962169633,1.0,12655.40120207986,31182.632237211554,88.20020148147654,202.66085941321307,90.0,1.0944116337504395,0.9829535813886895,1.0798283800126793,1.1018631768267726,1.006973832897492,0.44718869357989877,5576.6197683227665,5465.099857240599,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_center_0.txt,367.4478503323887,220.52047327354092,0.6094342891215596,1.0,12016.254279682149,33498.42579071157,32.9050738256768,92.11063618863813,90.0,1.015485392953913,1.6662754477068178,1.0062119493191448,2.7521310518397044,1.010371516313121,0.9872197200109835,13226.994245284262,4835.946912587597,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_0.txt,346.7812919627045,111.39465657497233,0.3604241702429757,1.0,12673.587080371113,113584.17015304827,37.44197424766773,336.2593872321283,90.0,1.122031911174514,3.1130873115920874,1.0245068046559962,2.462626885247195,1.0266260217583263,0.27477698903455705,12482.99445974397,5193.199523283464,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_121_center_1.txt,155.18211731185022,94.3802468744933,0.6136911568554205,1.0,5990.745962694594,32557.710303532713,41.640049752501724,217.3626398664272,90.0,1.0090447551278905,1.6442224135968955,1.0786287927751714,2.3313274582226717,1.036030923688923,0.4289733653828562,5585.172728309848,2584.0763364793106,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_222_center_0.txt,389.88632861099467,259.22097054706313,0.7824909640667024,1.0,18266.14034384664,23541.89958584355,51.64462209186029,54.6107909181389,90.0,1.176920711728663,1.5040693960375726,1.1023419135548678,1.9210281380987144,0.9044300225636569,1.4905241374867666,14034.681228185065,8053.508980103802,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_2.txt,150.13880916065463,116.96740808072242,0.8680637678390961,1.0,10204.66658704196,15156.424068712771,78.89573566541173,96.99369581763057,90.0,1.114242527191237,1.2835952478064634,1.160774014478833,1.3241483892886108,0.960814894075909,0.8915356790756863,5402.568728287499,4735.995936679909,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_2.txt,95.97754072548992,51.00625011930727,0.6713545409526234,1.0,4544.050312779302,22104.259031690974,51.38622177225704,244.89077254271257,90.0,1.263275728852935,1.8816819605634914,1.0853584034942865,1.9009425668112376,1.0633251293932573,0.3907834527685269,3453.684159334828,1971.90866825456,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_231_orbit_0.txt,388.7579981327084,168.3848808049803,0.4886712178823452,1.0,17594.26075293336,52118.170741495676,47.94860129372487,136.8365794007879,90.0,1.1282179462955335,2.3087464638999236,1.059459247192531,1.9886155106636363,1.0206865268359013,0.6713247862340395,13994.173011085284,7455.566912710379,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_249_center_0.txt,270.5736630596113,134.97079064188094,0.5824134265699455,1.0,12394.582006649603,50076.870714539604,53.43757459201154,164.37003763863098,90.0,1.167554353743497,2.004683100490435,1.1665419854114272,1.9646995487464236,0.8881186573069485,0.4862849720418857,9739.427972789266,5782.793430882745,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_225_orbit_1.txt,62.4531027523384,40.44338863497437,0.6850695260687311,1.0,2388.0760606093986,8355.004035704695,59.47057217327663,130.25768410952986,90.0,1.0578915107787763,1.5442104348875114,1.5552778305269799,2.3536851863403894,0.9736675763661635,0.6727440493972636,2246.624986414181,1484.5341488981235,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_111_orbit_0.txt,514.9367577743079,260.20884403905035,0.5407088471131947,1.0,19556.36319564836,122965.63284333998,38.936289588924325,256.2249034414115,90.0,1.070028429128133,1.9789364180758966,1.0252277747195684,2.369781525125293,1.072979644704863,0.37688829901547405,18536.528342128822,8019.373727804862,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_112_orbit_0.txt,434.36698138638576,326.89547777380415,0.828495583530673,1.0,30462.19011170953,47269.79119769619,76.95167536175008,110.83244814336588,90.0,1.10087520378359,1.3287641185631411,1.0972706432772203,1.2833295367606394,1.0184507847380397,0.8270192724413814,15635.21763451258,13368.40212912576,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_245_center_1.txt,130.2291497439219,99.25600530933018,0.8842585930899167,1.0,13269.301753572106,14023.695657275272,107.0874574609982,91.7706996125934,90.0,1.1601942307971531,1.3120531028632907,1.0509903830945704,0.8832886382885798,0.8522161685498928,0.8357728064978718,4686.845653576815,5576.693161707472,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_115_orbit_2.txt,48.1343978050254,51.111534314996675,1.1511633298405133,1.0,5674.454385942477,4284.5072840358835,170.06487572766468,87.43059840037348,90.0,1.0841105515559308,0.9417521592753723,1.4426004377120398,0.7634382986995786,0.9822411130949891,1.0111071157688816,1732.1622880229745,3273.110713919716,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_210_orbit_2.txt,99.0891975676682,70.55637493555068,0.7174394393277516,1.0,3639.1963372001933,25746.223623897993,41.46232055251889,254.63437170129117,90.0,1.007570165152644,1.4043975141605654,1.1289492767525078,2.450548680193276,0.9800084056447046,0.3463819747456984,3565.811792101735,1642.7425728230442,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_orbit_0.txt,309.6040253082783,257.9297545358425,0.8439568365098715,1.0,12527.611094074178,110822.78833821927,42.76196267453,421.25905596238374,90.0,1.0130371900679143,1.2003424182891433,1.056807692599852,2.22423589529575,1.1768653485371687,0.2514317018689875,11144.542337499704,5295.138927343104,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_center_0.txt,396.57969857669826,254.52750504879333,0.6742507028883981,1.0,12639.424157462598,94431.19862987354,36.78670467646373,304.410686948894,90.0,1.0505510611332474,1.5581015438809778,1.154234565631569,2.8238765015912053,1.2784238707685638,0.37797013476234265,14275.630606605548,5835.037857727602,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_204_center_0.txt,664.3490941042454,465.9877889258846,0.7165824839804722,1.0,38427.252841327005,250428.17076697515,58.75896412383681,455.87719499525895,90.0,1.021616736311333,1.425679191370206,1.0158536377128853,1.555963907081038,1.2093751297640518,0.2387567592186677,23912.286027486825,15611.790631200383,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_212_orbit_0.txt,269.7455912946165,150.64436950931508,0.5547319473391769,1.0,10671.205072330726,47971.843942799685,39.50248233928033,177.83215707574877,90.0,0.9933095915394804,1.7906118374901279,0.9985395636190313,2.275010465262576,0.999949896001338,0.5060698364120177,9709.64511557265,4261.723163317615,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_center_3.txt,371.89044094270196,310.75068193349836,0.8951719114334001,1.0,30771.68432198256,37902.09927381309,92.9734250193393,108.63758759539144,90.0,1.0712957242479406,1.1967485916001552,1.1236280622343155,1.087692806627842,1.0659378010155534,0.8830682290985398,13385.829062346576,13828.070829442026,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_center_0.txt,338.30281003391656,210.83340311385086,0.6546666487306658,1.0,14112.712154479777,75702.3487790985,43.931665135204135,235.65059289161,90.0,1.050476649477946,1.6045977773798572,1.053107694823274,2.1574345575657237,1.053088299730553,0.40219693832615944,12177.297437593686,5944.099480890503,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_201_orbit_0.txt,674.6654725789855,280.00585842408003,0.44874971870117614,1.0,29361.77460620806,767228.3995031182,44.07557468524402,1451.1074282866052,90.0,1.081248595087178,2.4094691317393,1.0127544681145835,2.0679912350825855,1.2760373306070245,0.07914187296955229,24277.899250765207,11889.581795865812,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_223_orbit_0.txt,457.5544240635202,250.95604986672825,0.6068245471632714,1.0,16236.38518806083,44295.298446225366,50.948816703179965,105.18831600516458,90.0,1.1063899688106646,1.8232452427686332,1.4357787286595893,2.536272556282898,1.0865572879339298,0.9296674728517598,16470.81690431262,9324.095904549538,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_237_orbit_0.txt,348.53096057644586,218.91147948612254,0.6531569941725132,1.0,23731.116978104077,28604.72484235504,70.54084910912759,79.35375387029099,90.0,1.0398972000945303,1.5921091091001478,1.036009806136254,1.3217998327184581,0.9668766336394636,1.0965945879484154,12545.461265320548,9832.97211245982,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_113_orbit_2.txt,48.8276767893603,42.199498839900166,0.9034530878982545,1.0,436.06571397960005,792.4342985461482,9.259726906029861,18.711592300856623,90.0,1.0453563805960557,1.1570676934957602,1.036841324669063,10.077588698587777,1.1529581477691464,5.545558690613023,1755.379438997765,180.60371357310245,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_224_orbit_0.txt,438.8270241292133,295.3722676538735,0.757312069566096,1.0,17892.367474489332,42977.286741269265,46.595398840597916,112.73569138688195,90.0,1.125119174066332,1.4856744257502352,1.142795677569604,2.2073340617411175,1.1511072874907535,0.9189605758360816,15796.683511553589,8178.364095328183,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_center_2.txt,198.859099038702,114.6720220564814,0.6427676019380555,1.0,7180.989595609661,69313.26834552032,43.24664416455462,386.99637348446475,90.0,1.1146588672667799,1.7341553368680853,1.1976049513104103,2.492319293210689,1.1102888667540292,0.25820913283538555,7158.430643229819,3439.756697826713,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_104_orbit_0.txt,344.0094974866446,181.2621861779113,0.5405987487580302,1.0,19838.542776456685,90551.349040214,54.073018184809854,259.4184538274953,90.0,1.0259784890800423,1.8978558338085727,0.9376511179751593,1.5606415815248633,0.9855448083973467,0.3419148925108586,12383.740384945306,7440.291322567875,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_203_center_0.txt,36.348198077398976,34.635893938728216,1.09662741075464,1.0,660.4278996014676,7328.277232702595,20.43232823015233,224.15827993492906,90.0,1.1508416792628178,1.0494372728389765,1.1245410954627655,4.9533610390172536,1.11182332505167,0.4463993000111257,1307.9421215225448,296.936697033227,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_216_center_0.txt,345.7667919232415,165.04493341226456,0.5700102467748068,1.0,16448.12094045402,39798.004946259505,48.80910658973197,111.80187504049361,90.0,1.1941633730639216,2.094985800379301,1.0260484017152005,1.8919493227068132,0.9713395361389313,0.7819239008365548,12446.375525195584,6749.960774056692,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_246_center_4.txt,92.0635316328137,76.4783633997869,0.8492358570563123,1.0,3612.638346496923,6824.689856087218,56.62121807260105,95.35830484009374,90.0,1.0222976632112568,1.2037853262046954,1.44292032612952,2.293536482827756,1.2863620910578222,1.214079763575317,3311.1819342257604,2083.146159731715,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_236_center_1.txt,549.3058096215534,198.63328617522524,0.37656717785519594,1.0,1758.100089850831,764533.4531821876,4.871332168207482,1601.6185297239144,90.0,1.041368959310162,2.765426783187692,1.5220129252253012,28.119856856462828,1.150738871547098,0.06466364900079642,19772.560454698527,1070.2078865644448,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_202_orbit_3.txt,40.0217028999913,42.96480865931387,1.2462915880865315,1.0,1573.8789352386036,4356.323738255136,60.73377178642915,115.43107815613936,90.0,1.1609201395650772,0.9314996190798916,1.5443811566509378,2.2885834357095276,1.0604694675977089,0.826833237706509,1438.5730561377839,970.7774187730886,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_238_orbit_1.txt,163.5711571037776,81.57977754774006,0.504750472104502,1.0,12727.287747879116,13355.839864823185,89.12490386053366,90.39938461502997,90.0,1.012047608520337,2.0050453926287872,1.1454336493381914,1.1566803887020758,1.107136061274245,1.1022447325168552,5887.078869242278,5829.837091562194,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_101_orbit_0.txt,53.0601860138385,42.23249004277095,0.8100400284886983,1.0,1161.8840637453761,8193.471731783578,21.719393572945002,156.08513470044824,90.0,1.0177205877923963,1.2563830823165247,0.9918675184969086,4.110063034905336,1.0107932940165272,0.5828319053962171,1908.957367335911,460.6821819460189,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_239_center_0.txt,202.23294762321677,115.05417806811765,0.5824606160427076,1.0,11713.687585483513,44710.31443064419,58.3049895594571,227.73613610966933,90.0,1.0238022576373755,1.7577192851135321,1.0066163890492028,1.5538202767713836,1.0300922879266128,0.4070864971062399,7279.097663222147,4715.641258404851,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_117_orbit_0.txt,493.0503416489064,186.0602623539333,0.40876038166934303,1.0,31228.432686261633,95711.93167202451,80.58836350677092,202.90935515804517,90.0,1.0831944622932348,2.649949728174633,1.2723699763971807,1.4209656691455836,1.0452670334484047,0.46362590299043915,17748.577371422864,15892.542277069599,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_221_orbit_0.txt,462.0362729220106,327.3726444232165,0.7813023874480581,1.0,23112.82187762715,43968.99906399654,52.21549466875285,86.5069659669068,90.0,1.1026884783167572,1.4113466130807968,1.0438125068961286,1.799142691582498,0.9090349334303869,0.9457405319247053,16632.73402874945,9649.849277832815,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_208_orbit_1.txt,81.87884692735838,66.57290738771248,0.8474010179146448,1.0,1623.420625858615,7125.500507945334,21.516517364916783,92.90999580682816,90.0,1.0422290531467355,1.2299124394628882,1.0852071260337073,4.53924023514534,1.0676251185732362,1.034186470865492,2946.7744523592182,704.4924852742262,0.0
constrained,paths/constrained/RDW_Path_ConstrainedNav_229_center_1.txt,51.3446941159661,40.28211867443879,0.7694022409081482,1.0,734.3985866958012,2420.7956188999988,15.582176913784185,52.89169167616033,90.0,0.9807012146219518,1.2746274477500885,1.0894112839987193,6.292254035002719,1.121824456879367,1.9088858366889834,1845.635445487431,319.544644777067,0.0
